m4c1 & 0.705 & 0.809 & 0.846 & 0.000 \\ 
m4c2 & 0.683 & 0.804 & 0.820 & 0.000 \\ 
m4c3 & 0.784 & 0.825 & 0.941 & 0.003 \\ 
m4c4 & 0.996 & 0.995 & 1.000 & 0.973 \\ 
m4c5 & 0.876 & 0.871 & 1.000 & 0.260 \\ 
m4c6 & 0.672 & 1.008 & 0.604 & 1.023 \\ 
m5c1 & 0.899 & 0.975 & 0.911 & 0.770 \\ 
m5c2 & 0.923 & 0.999 & 0.916 & 0.993 \\ 
m5c3 & 0.965 & 0.997 & 0.965 & 0.970 \\ 
m5c4 & 0.998 & 0.998 & 1.000 & 0.982 \\ 
m5c5 & 1.000 & 1.000 & 1.000 & 1.002 \\ 
m5c6 & 0.938 & 0.998 & 0.934 & 0.977 \\ 
m5c7 & 0.906 & 0.994 & 0.902 & 0.941 \\ 
m5c8 & 0.916 & 0.999 & 0.909 & 0.989 \\ 
m5c9 & 0.998 & 0.998 & 1.000 & 0.983 \\ 
m5c10 & 0.983 & 0.983 & 0.999 & 0.826 \\ 
m5c11 & 0.902 & 0.999 & 0.893 & 0.993 \\ 
m6c1 & 0.930 & 0.940 & 0.986 & 0.432 \\ 
m6c2 & 0.992 & 0.993 & 0.998 & 0.937 \\ 
m6c3 & 0.963 & 0.961 & 1.000 & 0.630 \\ 
m6c4 & 0.973 & 0.971 & 1.000 & 0.729 \\ 
m6c5 & 0.920 & 0.918 & 1.000 & 0.198 \\ 
m6c6 & 0.939 & 1.000 & 0.932 & 1.001 \\ 
m6c7 & 0.944 & 0.986 & 0.951 & 0.876 \\ 
m6c8 & 0.709 & 0.883 & 0.781 & 0.062 \\ 
m6c9 & 0.998 & 0.998 & 1.000 & 0.978 \\ 
m6c10 & 0.889 & 0.985 & 0.891 & 0.879 \\ 
\hline
\textbf{mean} & \textbf{0.904 } & \textbf{0.959 } & \textbf{0.933 } & \textbf{0.719 } \\
